,Numbers,Probabilities
2387,"(1, 6, 10, 19, 21, 27, 31)",0.05361991561689184
2386,"(1, 6, 10, 19, 21, 25, 35)",0.05361991561689184
2385,"(1, 6, 10, 19, 21, 25, 31)",0.05361991561689184
2384,"(1, 6, 10, 19, 21, 25, 27)",0.05361991561689184
2391,"(1, 6, 10, 19, 23, 25, 31)",0.05361991561689184
2383,"(1, 6, 10, 19, 21, 23, 35)",0.05361991561689184
2381,"(1, 6, 10, 19, 21, 23, 27)",0.05361991561689184
2380,"(1, 6, 10, 19, 21, 23, 25)",0.05361991561689184
1926,"(1, 4, 10, 19, 21, 27, 35)",0.05361991561689184
1927,"(1, 4, 10, 19, 21, 31, 35)",0.05361991561689184
1928,"(1, 4, 10, 19, 23, 25, 27)",0.05361991561689184
1929,"(1, 4, 10, 19, 23, 25, 31)",0.05361991561689184
1930,"(1, 4, 10, 19, 23, 25, 35)",0.05361991561689184
2382,"(1, 6, 10, 19, 21, 23, 31)",0.05361991561689184
2412,"(1, 6, 10, 23, 25, 31, 35)",0.05361991561689184
2392,"(1, 6, 10, 19, 23, 25, 35)",0.05361991561689184
2394,"(1, 6, 10, 19, 23, 27, 35)",0.05361991561689184
2410,"(1, 6, 10, 23, 25, 27, 31)",0.05361991561689184
2409,"(1, 6, 10, 21, 27, 31, 35)",0.05361991561689184
2408,"(1, 6, 10, 21, 25, 31, 35)",0.05361991561689184
2407,"(1, 6, 10, 21, 25, 27, 35)",0.05361991561689184
2406,"(1, 6, 10, 21, 25, 27, 31)",0.05361991561689184
2405,"(1, 6, 10, 21, 23, 31, 35)",0.05361991561689184
2404,"(1, 6, 10, 21, 23, 27, 35)",0.05361991561689184
2393,"(1, 6, 10, 19, 23, 27, 31)",0.05361991561689184
2403,"(1, 6, 10, 21, 23, 27, 31)",0.05361991561689184
2401,"(1, 6, 10, 21, 23, 25, 31)",0.05361991561689184
2400,"(1, 6, 10, 21, 23, 25, 27)",0.05361991561689184
2399,"(1, 6, 10, 19, 27, 31, 35)",0.05361991561689184
2398,"(1, 6, 10, 19, 25, 31, 35)",0.05361991561689184
2397,"(1, 6, 10, 19, 25, 27, 35)",0.05361991561689184
2396,"(1, 6, 10, 19, 25, 27, 31)",0.05361991561689184
2395,"(1, 6, 10, 19, 23, 31, 35)",0.05361991561689184
2402,"(1, 6, 10, 21, 23, 25, 35)",0.05361991561689184
1931,"(1, 4, 10, 19, 23, 27, 31)",0.05361991561689184
6336,"(10, 12, 17, 21, 23, 25, 31)",0.05361991561689184
6316,"(10, 12, 17, 19, 21, 23, 27)",0.05361991561689184
2646,"(1, 8, 10, 19, 23, 27, 35)",0.05361991561689184
2645,"(1, 8, 10, 19, 23, 27, 31)",0.05361991561689184
2644,"(1, 8, 10, 19, 23, 25, 35)",0.05361991561689184
2643,"(1, 8, 10, 19, 23, 25, 31)",0.05361991561689184
2642,"(1, 8, 10, 19, 23, 25, 27)",0.05361991561689184
2641,"(1, 8, 10, 19, 21, 31, 35)",0.05361991561689184
2640,"(1, 8, 10, 19, 21, 27, 35)",0.05361991561689184
2647,"(1, 8, 10, 19, 23, 31, 35)",0.05361991561689184
2639,"(1, 8, 10, 19, 21, 27, 31)",0.05361991561689184
2637,"(1, 8, 10, 19, 21, 25, 31)",0.05361991561689184
2636,"(1, 8, 10, 19, 21, 25, 27)",0.05361991561689184
2635,"(1, 8, 10, 19, 21, 23, 35)",0.05361991561689184
2634,"(1, 8, 10, 19, 21, 23, 31)",0.05361991561689184
2633,"(1, 8, 10, 19, 21, 23, 27)",0.05361991561689184
2632,"(1, 8, 10, 19, 21, 23, 25)",0.05361991561689184
6050,"(6, 12, 17, 21, 27, 31, 35)",0.05361991561689184
2638,"(1, 8, 10, 19, 21, 25, 35)",0.05361991561689184
6051,"(6, 12, 17, 23, 25, 27, 31)",0.05361991561689184
2648,"(1, 8, 10, 19, 25, 27, 31)",0.05361991561689184
2650,"(1, 8, 10, 19, 25, 31, 35)",0.05361991561689184
2666,"(1, 8, 10, 25, 27, 31, 35)",0.05361991561689184
2665,"(1, 8, 10, 23, 27, 31, 35)",0.05361991561689184
2664,"(1, 8, 10, 23, 25, 31, 35)",0.05361991561689184
2663,"(1, 8, 10, 23, 25, 27, 35)",0.05361991561689184
2662,"(1, 8, 10, 23, 25, 27, 31)",0.05361991561689184
2661,"(1, 8, 10, 21, 27, 31, 35)",0.05361991561689184
2660,"(1, 8, 10, 21, 25, 31, 35)",0.05361991561689184
2649,"(1, 8, 10, 19, 25, 27, 35)",0.05361991561689184
2659,"(1, 8, 10, 21, 25, 27, 35)",0.05361991561689184
2657,"(1, 8, 10, 21, 23, 31, 35)",0.05361991561689184
2656,"(1, 8, 10, 21, 23, 27, 35)",0.05361991561689184
2655,"(1, 8, 10, 21, 23, 27, 31)",0.05361991561689184
2654,"(1, 8, 10, 21, 23, 25, 35)",0.05361991561689184
2653,"(1, 8, 10, 21, 23, 25, 31)",0.05361991561689184
2652,"(1, 8, 10, 21, 23, 25, 27)",0.05361991561689184
2651,"(1, 8, 10, 19, 27, 31, 35)",0.05361991561689184
1950,"(1, 4, 10, 23, 25, 31, 35)",0.05361991561689184
6315,"(10, 12, 17, 19, 21, 23, 25)",0.05361991561689184
6052,"(6, 12, 17, 23, 25, 27, 35)",0.05361991561689184
6054,"(6, 12, 17, 23, 27, 31, 35)",0.05361991561689184
2465,"(1, 6, 12, 19, 23, 31, 35)",0.05361991561689184
1825,"(1, 4, 8, 23, 27, 31, 35)",0.05361991561689184
1826,"(1, 4, 8, 25, 27, 31, 35)",0.05361991561689184
6329,"(10, 12, 17, 19, 23, 27, 35)",0.05361991561689184
6328,"(10, 12, 17, 19, 23, 27, 31)",0.05361991561689184
6327,"(10, 12, 17, 19, 23, 25, 35)",0.05361991561689184
6326,"(10, 12, 17, 19, 23, 25, 31)",0.05361991561689184
2466,"(1, 6, 12, 19, 25, 27, 31)",0.05361991561689184
6325,"(10, 12, 17, 19, 23, 25, 27)",0.05361991561689184
6323,"(10, 12, 17, 19, 21, 27, 35)",0.05361991561689184
6322,"(10, 12, 17, 19, 21, 27, 31)",0.05361991561689184
6321,"(10, 12, 17, 19, 21, 25, 35)",0.05361991561689184
6320,"(10, 12, 17, 19, 21, 25, 31)",0.05361991561689184
6319,"(10, 12, 17, 19, 21, 25, 27)",0.05361991561689184
6318,"(10, 12, 17, 19, 21, 23, 35)",0.05361991561689184
6317,"(10, 12, 17, 19, 21, 23, 31)",0.05361991561689184
6324,"(10, 12, 17, 19, 21, 31, 35)",0.05361991561689184
6053,"(6, 12, 17, 23, 25, 31, 35)",0.05361991561689184
2467,"(1, 6, 12, 19, 25, 27, 35)",0.05361991561689184
2469,"(1, 6, 12, 19, 27, 31, 35)",0.05361991561689184
6055,"(6, 12, 17, 25, 27, 31, 35)",0.05361991561689184
2484,"(1, 6, 12, 25, 27, 31, 35)",0.05361991561689184
2483,"(1, 6, 12, 23, 27, 31, 35)",0.05361991561689184
2482,"(1, 6, 12, 23, 25, 31, 35)",0.05361991561689184
2481,"(1, 6, 12, 23, 25, 27, 35)",0.05361991561689184
2480,"(1, 6, 12, 23, 25, 27, 31)",0.05361991561689184
2479,"(1, 6, 12, 21, 27, 31, 35)",0.05361991561689184
2468,"(1, 6, 12, 19, 25, 31, 35)",0.05361991561689184
2478,"(1, 6, 12, 21, 25, 31, 35)",0.05361991561689184
2476,"(1, 6, 12, 21, 25, 27, 31)",0.05361991561689184
2475,"(1, 6, 12, 21, 23, 31, 35)",0.05361991561689184
2474,"(1, 6, 12, 21, 23, 27, 35)",0.05361991561689184
2473,"(1, 6, 12, 21, 23, 27, 31)",0.05361991561689184
2472,"(1, 6, 12, 21, 23, 25, 35)",0.05361991561689184
2471,"(1, 6, 12, 21, 23, 25, 31)",0.05361991561689184
2470,"(1, 6, 12, 21, 23, 25, 27)",0.05361991561689184
2477,"(1, 6, 12, 21, 25, 27, 35)",0.05361991561689184
2702,"(1, 8, 12, 19, 21, 23, 25)",0.05361991561689184
1932,"(1, 4, 10, 19, 23, 27, 35)",0.05361991561689184
1934,"(1, 4, 10, 19, 25, 27, 31)",0.05361991561689184
6255,"(8, 12, 17, 21, 23, 27, 35)",0.05361991561689184
6256,"(8, 12, 17, 21, 23, 31, 35)",0.05361991561689184
6257,"(8, 12, 17, 21, 25, 27, 31)",0.05361991561689184
6258,"(8, 12, 17, 21, 25, 27, 35)",0.05361991561689184
6259,"(8, 12, 17, 21, 25, 31, 35)",0.05361991561689184
6260,"(8, 12, 17, 21, 27, 31, 35)",0.05361991561689184
6261,"(8, 12, 17, 23, 25, 27, 31)",0.05361991561689184
6254,"(8, 12, 17, 21, 23, 27, 31)",0.05361991561689184
6262,"(8, 12, 17, 23, 25, 27, 35)",0.05361991561689184
6264,"(8, 12, 17, 23, 27, 31, 35)",0.05361991561689184
6265,"(8, 12, 17, 25, 27, 31, 35)",0.05361991561689184
1941,"(1, 4, 10, 21, 23, 27, 31)",0.05361991561689184
1942,"(1, 4, 10, 21, 23, 27, 35)",0.05361991561689184
1943,"(1, 4, 10, 21, 23, 31, 35)",0.05361991561689184
1944,"(1, 4, 10, 21, 25, 27, 31)",0.05361991561689184
1945,"(1, 4, 10, 21, 25, 27, 35)",0.05361991561689184
6263,"(8, 12, 17, 23, 25, 31, 35)",0.05361991561689184
1946,"(1, 4, 10, 21, 25, 31, 35)",0.05361991561689184
6253,"(8, 12, 17, 21, 23, 25, 35)",0.05361991561689184
6251,"(8, 12, 17, 21, 23, 25, 27)",0.05361991561689184
6235,"(8, 12, 17, 19, 21, 25, 27)",0.05361991561689184
6236,"(8, 12, 17, 19, 21, 25, 31)",0.05361991561689184
6237,"(8, 12, 17, 19, 21, 25, 35)",0.05361991561689184
6238,"(8, 12, 17, 19, 21, 27, 31)",0.05361991561689184
6239,"(8, 12, 17, 19, 21, 27, 35)",0.05361991561689184
6240,"(8, 12, 17, 19, 21, 31, 35)",0.05361991561689184
6241,"(8, 12, 17, 19, 23, 25, 27)",0.05361991561689184
6252,"(8, 12, 17, 21, 23, 25, 31)",0.05361991561689184
6242,"(8, 12, 17, 19, 23, 25, 31)",0.05361991561689184
6244,"(8, 12, 17, 19, 23, 27, 31)",0.05361991561689184
6245,"(8, 12, 17, 19, 23, 27, 35)",0.05361991561689184
6246,"(8, 12, 17, 19, 23, 31, 35)",0.05361991561689184
6247,"(8, 12, 17, 19, 25, 27, 31)",0.05361991561689184
6248,"(8, 12, 17, 19, 25, 27, 35)",0.05361991561689184
6249,"(8, 12, 17, 19, 25, 31, 35)",0.05361991561689184
6250,"(8, 12, 17, 19, 27, 31, 35)",0.05361991561689184
6243,"(8, 12, 17, 19, 23, 25, 35)",0.05361991561689184
6234,"(8, 12, 17, 19, 21, 23, 35)",0.05361991561689184
1947,"(1, 4, 10, 21, 27, 31, 35)",0.05361991561689184
2022,"(1, 4, 12, 25, 27, 31, 35)",0.05361991561689184
2001,"(1, 4, 12, 19, 23, 27, 31)",0.05361991561689184
2000,"(1, 4, 12, 19, 23, 25, 35)",0.05361991561689184
1999,"(1, 4, 12, 19, 23, 25, 31)",0.05361991561689184
1998,"(1, 4, 12, 19, 23, 25, 27)",0.05361991561689184
1997,"(1, 4, 12, 19, 21, 31, 35)",0.05361991561689184
1996,"(1, 4, 12, 19, 21, 27, 35)",0.05361991561689184
1995,"(1, 4, 12, 19, 21, 27, 31)",0.05361991561689184
2002,"(1, 4, 12, 19, 23, 27, 35)",0.05361991561689184
1994,"(1, 4, 12, 19, 21, 25, 35)",0.05361991561689184
1992,"(1, 4, 12, 19, 21, 25, 27)",0.05361991561689184
1991,"(1, 4, 12, 19, 21, 23, 35)",0.05361991561689184
1990,"(1, 4, 12, 19, 21, 23, 31)",0.05361991561689184
1989,"(1, 4, 12, 19, 21, 23, 27)",0.05361991561689184
1988,"(1, 4, 12, 19, 21, 23, 25)",0.05361991561689184
1952,"(1, 4, 10, 25, 27, 31, 35)",0.05361991561689184
1951,"(1, 4, 10, 23, 27, 31, 35)",0.05361991561689184
1993,"(1, 4, 12, 19, 21, 25, 31)",0.05361991561689184
1948,"(1, 4, 10, 23, 25, 27, 31)",0.05361991561689184
2003,"(1, 4, 12, 19, 23, 31, 35)",0.05361991561689184
2005,"(1, 4, 12, 19, 25, 27, 35)",0.05361991561689184
2021,"(1, 4, 12, 23, 27, 31, 35)",0.05361991561689184
2020,"(1, 4, 12, 23, 25, 31, 35)",0.05361991561689184
2019,"(1, 4, 12, 23, 25, 27, 35)",0.05361991561689184
2018,"(1, 4, 12, 23, 25, 27, 31)",0.05361991561689184
2017,"(1, 4, 12, 21, 27, 31, 35)",0.05361991561689184
2016,"(1, 4, 12, 21, 25, 31, 35)",0.05361991561689184
2015,"(1, 4, 12, 21, 25, 27, 35)",0.05361991561689184
2004,"(1, 4, 12, 19, 25, 27, 31)",0.05361991561689184
2014,"(1, 4, 12, 21, 25, 27, 31)",0.05361991561689184
2012,"(1, 4, 12, 21, 23, 27, 35)",0.05361991561689184
2011,"(1, 4, 12, 21, 23, 27, 31)",0.05361991561689184
2010,"(1, 4, 12, 21, 23, 25, 35)",0.05361991561689184
2009,"(1, 4, 12, 21, 23, 25, 31)",0.05361991561689184
2008,"(1, 4, 12, 21, 23, 25, 27)",0.05361991561689184
2007,"(1, 4, 12, 19, 27, 31, 35)",0.05361991561689184
2006,"(1, 4, 12, 19, 25, 31, 35)",0.05361991561689184
2013,"(1, 4, 12, 21, 23, 31, 35)",0.05361991561689184
1933,"(1, 4, 10, 19, 23, 31, 35)",0.05361991561689184
6233,"(8, 12, 17, 19, 21, 23, 31)",0.05361991561689184
6231,"(8, 12, 17, 19, 21, 23, 25)",0.05361991561689184
6189,"(8, 10, 17, 19, 23, 27, 35)",0.05361991561689184
2288,"(1, 6, 8, 25, 27, 31, 35)",0.05361991561689184
2287,"(1, 6, 8, 23, 27, 31, 35)",0.05361991561689184
2286,"(1, 6, 8, 23, 25, 31, 35)",0.05361991561689184
2285,"(1, 6, 8, 23, 25, 27, 35)",0.05361991561689184
2284,"(1, 6, 8, 23, 25, 27, 31)",0.05361991561689184
2283,"(1, 6, 8, 21, 27, 31, 35)",0.05361991561689184
6188,"(8, 10, 17, 19, 23, 27, 31)",0.05361991561689184
2282,"(1, 6, 8, 21, 25, 31, 35)",0.05361991561689184
2280,"(1, 6, 8, 21, 25, 27, 31)",0.05361991561689184
2279,"(1, 6, 8, 21, 23, 31, 35)",0.05361991561689184
2278,"(1, 6, 8, 21, 23, 27, 35)",0.05361991561689184
2277,"(1, 6, 8, 21, 23, 27, 31)",0.05361991561689184
2276,"(1, 6, 8, 21, 23, 25, 35)",0.05361991561689184
2275,"(1, 6, 8, 21, 23, 25, 31)",0.05361991561689184
2274,"(1, 6, 8, 21, 23, 25, 27)",0.05361991561689184
2281,"(1, 6, 8, 21, 25, 27, 35)",0.05361991561689184
2273,"(1, 6, 8, 19, 27, 31, 35)",0.05361991561689184
6187,"(8, 10, 17, 19, 23, 25, 35)",0.05361991561689184
6185,"(8, 10, 17, 19, 23, 25, 27)",0.05361991561689184
1935,"(1, 4, 10, 19, 25, 27, 35)",0.05361991561689184
1936,"(1, 4, 10, 19, 25, 31, 35)",0.05361991561689184
1937,"(1, 4, 10, 19, 27, 31, 35)",0.05361991561689184
1938,"(1, 4, 10, 21, 23, 25, 27)",0.05361991561689184
1939,"(1, 4, 10, 21, 23, 25, 31)",0.05361991561689184
1940,"(1, 4, 10, 21, 23, 25, 35)",0.05361991561689184
6175,"(8, 10, 17, 19, 21, 23, 25)",0.05361991561689184
6186,"(8, 10, 17, 19, 23, 25, 31)",0.05361991561689184
6176,"(8, 10, 17, 19, 21, 23, 27)",0.05361991561689184
6178,"(8, 10, 17, 19, 21, 23, 35)",0.05361991561689184
6179,"(8, 10, 17, 19, 21, 25, 27)",0.05361991561689184
6180,"(8, 10, 17, 19, 21, 25, 31)",0.05361991561689184
6181,"(8, 10, 17, 19, 21, 25, 35)",0.05361991561689184
6182,"(8, 10, 17, 19, 21, 27, 31)",0.05361991561689184
6183,"(8, 10, 17, 19, 21, 27, 35)",0.05361991561689184
6184,"(8, 10, 17, 19, 21, 31, 35)",0.05361991561689184
6177,"(8, 10, 17, 19, 21, 23, 31)",0.05361991561689184
6232,"(8, 12, 17, 19, 21, 23, 27)",0.05361991561689184
2272,"(1, 6, 8, 19, 25, 31, 35)",0.05361991561689184
2270,"(1, 6, 8, 19, 25, 27, 31)",0.05361991561689184
6194,"(8, 10, 17, 19, 27, 31, 35)",0.05361991561689184
6195,"(8, 10, 17, 21, 23, 25, 27)",0.05361991561689184
6196,"(8, 10, 17, 21, 23, 25, 31)",0.05361991561689184
6197,"(8, 10, 17, 21, 23, 25, 35)",0.05361991561689184
6198,"(8, 10, 17, 21, 23, 27, 31)",0.05361991561689184
6199,"(8, 10, 17, 21, 23, 27, 35)",0.05361991561689184
6200,"(8, 10, 17, 21, 23, 31, 35)",0.05361991561689184
6193,"(8, 10, 17, 19, 25, 31, 35)",0.05361991561689184
6201,"(8, 10, 17, 21, 25, 27, 31)",0.05361991561689184
6203,"(8, 10, 17, 21, 25, 31, 35)",0.05361991561689184
6204,"(8, 10, 17, 21, 27, 31, 35)",0.05361991561689184
6205,"(8, 10, 17, 23, 25, 27, 31)",0.05361991561689184
6206,"(8, 10, 17, 23, 25, 27, 35)",0.05361991561689184
6207,"(8, 10, 17, 23, 25, 31, 35)",0.05361991561689184
6208,"(8, 10, 17, 23, 27, 31, 35)",0.05361991561689184
6209,"(8, 10, 17, 25, 27, 31, 35)",0.05361991561689184
6202,"(8, 10, 17, 21, 25, 27, 35)",0.05361991561689184
2271,"(1, 6, 8, 19, 25, 27, 35)",0.05361991561689184
6192,"(8, 10, 17, 19, 25, 27, 35)",0.05361991561689184
6190,"(8, 10, 17, 19, 23, 31, 35)",0.05361991561689184
2269,"(1, 6, 8, 19, 23, 31, 35)",0.05361991561689184
2268,"(1, 6, 8, 19, 23, 27, 35)",0.05361991561689184
2267,"(1, 6, 8, 19, 23, 27, 31)",0.05361991561689184
2266,"(1, 6, 8, 19, 23, 25, 35)",0.05361991561689184
2265,"(1, 6, 8, 19, 23, 25, 31)",0.05361991561689184
2264,"(1, 6, 8, 19, 23, 25, 27)",0.05361991561689184
2263,"(1, 6, 8, 19, 21, 31, 35)",0.05361991561689184
6191,"(8, 10, 17, 19, 25, 27, 31)",0.05361991561689184
2262,"(1, 6, 8, 19, 21, 27, 35)",0.05361991561689184
2260,"(1, 6, 8, 19, 21, 25, 35)",0.05361991561689184
2259,"(1, 6, 8, 19, 21, 25, 31)",0.05361991561689184
2258,"(1, 6, 8, 19, 21, 25, 27)",0.05361991561689184
2257,"(1, 6, 8, 19, 21, 23, 35)",0.05361991561689184
2256,"(1, 6, 8, 19, 21, 23, 31)",0.05361991561689184
2255,"(1, 6, 8, 19, 21, 23, 27)",0.05361991561689184
2254,"(1, 6, 8, 19, 21, 23, 25)",0.05361991561689184
2261,"(1, 6, 8, 19, 21, 27, 31)",0.05361991561689184
2703,"(1, 8, 12, 19, 21, 23, 27)",0.05361991561689184
2658,"(1, 8, 10, 21, 25, 27, 31)",0.05361991561689184
2705,"(1, 8, 12, 19, 21, 23, 35)",0.05361991561689184
6041,"(6, 12, 17, 21, 23, 25, 27)",0.05361991561689184
6042,"(6, 12, 17, 21, 23, 25, 31)",0.05361991561689184
6043,"(6, 12, 17, 21, 23, 25, 35)",0.05361991561689184
6044,"(6, 12, 17, 21, 23, 27, 31)",0.05361991561689184
6045,"(6, 12, 17, 21, 23, 27, 35)",0.05361991561689184
6046,"(6, 12, 17, 21, 23, 31, 35)",0.05361991561689184
6040,"(6, 12, 17, 19, 27, 31, 35)",0.05361991561689184
6047,"(6, 12, 17, 21, 25, 27, 31)",0.05361991561689184
6049,"(6, 12, 17, 21, 25, 31, 35)",0.05361991561689184
1126,"(1, 2, 10, 19, 21, 23, 25)",0.05361991561689184
1127,"(1, 2, 10, 19, 21, 23, 27)",0.05361991561689184
1128,"(1, 2, 10, 19, 21, 23, 31)",0.05361991561689184
1129,"(1, 2, 10, 19, 21, 23, 35)",0.05361991561689184
1130,"(1, 2, 10, 19, 21, 25, 27)",0.05361991561689184
6048,"(6, 12, 17, 21, 25, 27, 35)",0.05361991561689184
1131,"(1, 2, 10, 19, 21, 25, 31)",0.05361991561689184
6039,"(6, 12, 17, 19, 25, 31, 35)",0.05361991561689184
6037,"(6, 12, 17, 19, 25, 27, 31)",0.05361991561689184
6023,"(6, 12, 17, 19, 21, 23, 31)",0.05361991561689184
6024,"(6, 12, 17, 19, 21, 23, 35)",0.05361991561689184
6025,"(6, 12, 17, 19, 21, 25, 27)",0.05361991561689184
6026,"(6, 12, 17, 19, 21, 25, 31)",0.05361991561689184
6027,"(6, 12, 17, 19, 21, 25, 35)",0.05361991561689184
6028,"(6, 12, 17, 19, 21, 27, 31)",0.05361991561689184
6038,"(6, 12, 17, 19, 25, 27, 35)",0.05361991561689184
6029,"(6, 12, 17, 19, 21, 27, 35)",0.05361991561689184
6031,"(6, 12, 17, 19, 23, 25, 27)",0.05361991561689184
6032,"(6, 12, 17, 19, 23, 25, 31)",0.05361991561689184
6033,"(6, 12, 17, 19, 23, 25, 35)",0.05361991561689184
6034,"(6, 12, 17, 19, 23, 27, 31)",0.05361991561689184
6035,"(6, 12, 17, 19, 23, 27, 35)",0.05361991561689184
6036,"(6, 12, 17, 19, 23, 31, 35)",0.05361991561689184
6030,"(6, 12, 17, 19, 21, 31, 35)",0.05361991561689184
6022,"(6, 12, 17, 19, 21, 23, 27)",0.05361991561689184
1132,"(1, 2, 10, 19, 21, 25, 35)",0.05361991561689184
1134,"(1, 2, 10, 19, 21, 27, 35)",0.05361991561689184
1153,"(1, 2, 10, 21, 25, 27, 35)",0.05361991561689184
2704,"(1, 8, 12, 19, 21, 23, 31)",0.05361991561689184
1155,"(1, 2, 10, 21, 27, 31, 35)",0.05361991561689184
1156,"(1, 2, 10, 23, 25, 27, 31)",0.05361991561689184
1157,"(1, 2, 10, 23, 25, 27, 35)",0.05361991561689184
1158,"(1, 2, 10, 23, 25, 31, 35)",0.05361991561689184
1152,"(1, 2, 10, 21, 25, 27, 31)",0.05361991561689184
1159,"(1, 2, 10, 23, 27, 31, 35)",0.05361991561689184
1196,"(1, 2, 12, 19, 21, 23, 25)",0.05361991561689184
1197,"(1, 2, 12, 19, 21, 23, 27)",0.05361991561689184
1198,"(1, 2, 12, 19, 21, 23, 31)",0.05361991561689184
1199,"(1, 2, 12, 19, 21, 23, 35)",0.05361991561689184
1200,"(1, 2, 12, 19, 21, 25, 27)",0.05361991561689184
1201,"(1, 2, 12, 19, 21, 25, 31)",0.05361991561689184
1160,"(1, 2, 10, 25, 27, 31, 35)",0.05361991561689184
1133,"(1, 2, 10, 19, 21, 27, 31)",0.05361991561689184
1151,"(1, 2, 10, 21, 23, 31, 35)",0.05361991561689184
1149,"(1, 2, 10, 21, 23, 27, 31)",0.05361991561689184
1135,"(1, 2, 10, 19, 21, 31, 35)",0.05361991561689184
1136,"(1, 2, 10, 19, 23, 25, 27)",0.05361991561689184
1137,"(1, 2, 10, 19, 23, 25, 31)",0.05361991561689184
1138,"(1, 2, 10, 19, 23, 25, 35)",0.05361991561689184
1139,"(1, 2, 10, 19, 23, 27, 31)",0.05361991561689184
1140,"(1, 2, 10, 19, 23, 27, 35)",0.05361991561689184
1150,"(1, 2, 10, 21, 23, 27, 35)",0.05361991561689184
1141,"(1, 2, 10, 19, 23, 31, 35)",0.05361991561689184
1143,"(1, 2, 10, 19, 25, 27, 35)",0.05361991561689184
1144,"(1, 2, 10, 19, 25, 31, 35)",0.05361991561689184
1145,"(1, 2, 10, 19, 27, 31, 35)",0.05361991561689184
1146,"(1, 2, 10, 21, 23, 25, 27)",0.05361991561689184
1147,"(1, 2, 10, 21, 23, 25, 31)",0.05361991561689184
1148,"(1, 2, 10, 21, 23, 25, 35)",0.05361991561689184
1142,"(1, 2, 10, 19, 25, 27, 31)",0.05361991561689184
6021,"(6, 12, 17, 19, 21, 23, 25)",0.05361991561689184
1034,"(1, 2, 8, 25, 27, 31, 35)",0.05361991561689184
1033,"(1, 2, 8, 23, 27, 31, 35)",0.05361991561689184
1588,"(1, 4, 6, 19, 21, 25, 35)",0.05361991561689184
1589,"(1, 4, 6, 19, 21, 27, 31)",0.05361991561689184
1590,"(1, 4, 6, 19, 21, 27, 35)",0.05361991561689184
1591,"(1, 4, 6, 19, 21, 31, 35)",0.05361991561689184
1592,"(1, 4, 6, 19, 23, 25, 27)",0.05361991561689184
1593,"(1, 4, 6, 19, 23, 25, 31)",0.05361991561689184
494,"(1, 2, 4, 25, 27, 31, 35)",0.05361991561689184
1594,"(1, 4, 6, 19, 23, 25, 35)",0.05361991561689184
1596,"(1, 4, 6, 19, 23, 27, 35)",0.05361991561689184
1597,"(1, 4, 6, 19, 23, 31, 35)",0.05361991561689184
1598,"(1, 4, 6, 19, 25, 27, 31)",0.05361991561689184
1599,"(1, 4, 6, 19, 25, 27, 35)",0.05361991561689184
1600,"(1, 4, 6, 19, 25, 31, 35)",0.05361991561689184
1601,"(1, 4, 6, 19, 27, 31, 35)",0.05361991561689184
1595,"(1, 4, 6, 19, 23, 27, 31)",0.05361991561689184
1602,"(1, 4, 6, 21, 23, 25, 27)",0.05361991561689184
1587,"(1, 4, 6, 19, 21, 25, 31)",0.05361991561689184
1585,"(1, 4, 6, 19, 21, 23, 35)",0.05361991561689184
4656,"(2, 12, 17, 21, 23, 25, 31)",0.05361991561689184
4657,"(2, 12, 17, 21, 23, 25, 35)",0.05361991561689184
4658,"(2, 12, 17, 21, 23, 27, 31)",0.05361991561689184
4659,"(2, 12, 17, 21, 23, 27, 35)",0.05361991561689184
4660,"(2, 12, 17, 21, 23, 31, 35)",0.05361991561689184
4661,"(2, 12, 17, 21, 25, 27, 31)",0.05361991561689184
1586,"(1, 4, 6, 19, 21, 25, 27)",0.05361991561689184
4662,"(2, 12, 17, 21, 25, 27, 35)",0.05361991561689184
4664,"(2, 12, 17, 21, 27, 31, 35)",0.05361991561689184
4665,"(2, 12, 17, 23, 25, 27, 31)",0.05361991561689184
4666,"(2, 12, 17, 23, 25, 27, 35)",0.05361991561689184
4667,"(2, 12, 17, 23, 25, 31, 35)",0.05361991561689184
4668,"(2, 12, 17, 23, 27, 31, 35)",0.05361991561689184
4669,"(2, 12, 17, 25, 27, 31, 35)",0.05361991561689184
4663,"(2, 12, 17, 21, 25, 31, 35)",0.05361991561689184
1603,"(1, 4, 6, 21, 23, 25, 31)",0.05361991561689184
1604,"(1, 4, 6, 21, 23, 25, 35)",0.05361991561689184
1000,"(1, 2, 8, 19, 21, 23, 25)",0.05361991561689184
1019,"(1, 2, 8, 19, 27, 31, 35)",0.05361991561689184
1020,"(1, 2, 8, 21, 23, 25, 27)",0.05361991561689184
1021,"(1, 2, 8, 21, 23, 25, 31)",0.05361991561689184
1022,"(1, 2, 8, 21, 23, 25, 35)",0.05361991561689184
1023,"(1, 2, 8, 21, 23, 27, 31)",0.05361991561689184
1024,"(1, 2, 8, 21, 23, 27, 35)",0.05361991561689184
1018,"(1, 2, 8, 19, 25, 31, 35)",0.05361991561689184
1025,"(1, 2, 8, 21, 23, 31, 35)",0.05361991561689184
1027,"(1, 2, 8, 21, 25, 27, 35)",0.05361991561689184
1028,"(1, 2, 8, 21, 25, 31, 35)",0.05361991561689184
1029,"(1, 2, 8, 21, 27, 31, 35)",0.05361991561689184
1030,"(1, 2, 8, 23, 25, 27, 31)",0.05361991561689184
1031,"(1, 2, 8, 23, 25, 27, 35)",0.05361991561689184
1032,"(1, 2, 8, 23, 25, 31, 35)",0.05361991561689184
